place_id,licence,osm_type,osm_id,lat,lon,category,type,place_rank,importance,addresstype,name,display_name,boundingbox
272434449,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1309476,4.8650708,-75.6211554,boundary,administrative,12,0.3615645021908348,town,Santa Rosa de Cabal,"Santa Rosa de Cabal, Risaralda, RAP Eje Cafetero, 661020, Colombia","['4.6979323', '4.9751785', '-75.7184920', '-75.3754903']"
268303733,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1355727,4.8782654,-74.4675635,boundary,administrative,12,0.4163742482679513,town,Guayabal de Síquima,"Guayabal de Síquima, Magdalena Centro, Cundinamarca, RAP (Especial) Central, Colombia","['4.8239212', '4.9517534', '-74.5131567', '-74.4394090']"
266964110,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1342131,1.4200848,-75.8714223,boundary,administrative,12,0.3100379589897483,town,Belén de los Andaquíes,"Belén de los Andaquíes, Caquetá, RAP Amazonía, Colombia","['1.1878655', '1.7394854', '-76.1021141', '-75.7175710']"
268366904,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1438576,5.8815393,-71.892938,boundary,administrative,12,0.33297997008024016,town,Paz de Ariporo,"Paz de Ariporo, Casanare, RAP Llanos, Colombia","['5.4163667', '6.1264863', '-72.0481726', '-69.8264866']"
269592392,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1315461,6.3387975,-73.616366,boundary,administrative,12,0.3832672461146192,town,Santa Helena del Opón,"Santa Helena del Opón, Vélez, Santander, RAP Gran Santander, Colombia","['6.2874274', '6.5240918', '-73.6796086', '-73.4652060']"
269260282,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1345187,5.6577541,-74.0625068,boundary,administrative,12,0.4229682364938608,town,San Pablo de Borbur,"San Pablo de Borbur, Occidente, Boyacá, RAP (Especial) Central, Colombia","['5.5941304', '5.7611992', '-74.1674253', '-74.0394605']"
268173972,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1314684,10.4657314,-73.10391962339875,boundary,administrative,12,0.45000999999999997,county,La Jagua del Pilar,"La Jagua del Pilar, La Guajira, RAP Caribe, Colombia","['10.3967067', '10.5347694', '-73.1806651', '-72.8907179']"
268472476,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,11891528,9.5575496,-73.29475837874824,boundary,administrative,12,0.45000999999999997,county,La Jagua de Ibirico,"La Jagua de Ibirico, Cesar, RAP Caribe, Colombia","['9.4228253', '9.6928902', '-73.5772484', '-73.0700877']"
268374961,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",node,703508186,9.2191217,-75.1292839,place,locality,25,0.12500999999999995,locality,San Luis,"San Luis, Sincé, Montes de María, Sucre, RAP Caribe, Colombia","['9.2091217', '9.2291217', '-75.1392839', '-75.1192839']"
268617457,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1315402,4.8206297,-73.1678724,boundary,administrative,12,0.4170875941869926,town,San Luís de Gaceno,"San Luís de Gaceno, Neira, Boyacá, RAP (Especial) Central, Colombia","['4.6558051', '4.9958434', '-73.2396980', '-73.0273047']"
269002853,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1448419,9.7178841,-75.1241376,boundary,administrative,12,0.35000999999999993,city,El Carmen de Bolívar,"El Carmen de Bolívar, Montes de María, Bolívar, RAP Caribe, Colombia","['9.5300277', '9.8794868', '-75.3761320', '-74.9386715']"
266737247,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1306999,5.838906550000001,-76.2079696572246,boundary,administrative,12,0.45000999999999997,county,El Carmen de Atrato,"El Carmen de Atrato, Atrato, Chocó, RAP Pacífico, Colombia","['5.6561807', '6.0212539', '-76.3801096', '-76.0661645']"
267576803,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1324948,9.273499,-75.2431182,boundary,administrative,12,0.31901852752976795,town,San Juan de Betulia,"San Juan de Betulia, Sabanas, Sucre, RAP Caribe, Colombia","['9.1821691', '9.4051566', '-75.2835877', '-75.1411049']"
267635237,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1423462,9.3304217,-74.4535166,boundary,administrative,12,0.34224222283715366,town,Pijiño del Carmen,"Pijiño del Carmen, Magdalena, RAP Caribe, Colombia","['9.3027564', '9.7314083', '-74.4796997', '-73.8049938']"
269235665,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1307280,6.5036495,-76.67832501995036,boundary,administrative,12,0.45000999999999997,county,Vigía del Fuerte,"Vigía del Fuerte, Urabá, Antioquia, RAP del Agua y la Montaña, Colombia","['6.1614886', '6.8458252', '-76.9733691', '-76.4492581']"
267434179,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1328503,8.9370479,-74.038373,boundary,administrative,12,0.3669126707404047,town,San Martín de Loba,"San Martín de Loba, Loba, Bolívar, RAP Caribe, Colombia","['8.6367278', '8.9769738', '-74.1345510', '-73.8699303']"
268354999,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1335173,8.7441923,-74.20432528793287,boundary,administrative,12,0.45000999999999997,county,Altos del Rosario,"Altos del Rosario, Loba, Bolívar, RAP Caribe, Colombia","['8.6516331', '8.8360295', '-74.3190947', '-74.0731393']"
269362996,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,4047171,4.130307950000001,-74.73666125049249,boundary,administrative,12,0.45000999999999997,county,Carmen de Apicala,"Carmen de Apicala, Oriente, Tolima, RAP Eje Cafetero, Colombia","['4.0129073', '4.2471094', '-74.7989714', '-74.6709438']"
272589633,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1355985,4.60088365,-74.3462466497255,boundary,administrative,12,0.4144799592274194,county,San Antonio del Tequendama,"San Antonio del Tequendama, Tequendama, RAP (Especial) Central, 252620, Colombia","['4.5489780', '4.6527835', '-74.3950484', '-74.2986130']"
278313495,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,11897251,7.3939416,-73.4998859,boundary,administrative,12,0.3999452699373365,town,Sabana de Torres,"Sabana de Torres, Yariguíes, Santander, RAP Gran Santander, Colombia","['7.1598183', '7.6950543', '-73.7767446', '-73.3555645']"
266996090,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,11378335,2.3305016,-72.6264183,boundary,administrative,12,0.2832082617679252,town,El Retorno,"El Retorno, Guaviare, RAP Amazonía, 951001, Colombia","['1.6678219', '2.4257087', '-72.9948163', '-69.9945271']"
269766286,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,11730767,7.7857846,-75.5344902,boundary,administrative,12,0.321743055077702,village,San José de Uré,"San José de Uré, San Jorge, Córdoba, RAP Caribe, Colombia","['7.5797941', '7.9488509', '-75.6958991', '-75.4391919']"
266683210,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1309991,1.53855185,-77.1012781707924,boundary,administrative,12,0.45000999999999997,county,San Pedro de Cartago,"San Pedro de Cartago, Juanambú, Nariño, RAP Pacífico, Colombia","['1.4873501', '1.5897124', '-77.1478039', '-77.0571886']"
265998102,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1342330,10.416394350000001,-74.85603351926324,boundary,administrative,12,0.3436591220057594,county,Campo de la Cruz,"Campo de la Cruz, Atlántico, RAP Caribe, Colombia","['10.3383489', '10.4941070', '-74.9630961', '-74.8052515']"
268253430,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,11373709,3.3712076,-73.8721934,boundary,administrative,12,0.33380726303013564,town,San Juan de Arama,"San Juan de Arama, Ariari, Meta, RAP (Especial) Central, Colombia","['3.1217419', '3.5004367', '-74.0566063', '-73.4610111']"
269594693,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1316181,6.81614395,-75.6753094098452,boundary,administrative,12,0.42512210580846305,county,San José de la Montaña,"San José de la Montaña, Norte, Antioquia, RAP del Agua y la Montaña, Colombia","['6.7444514', '6.8878988', '-75.7343898', '-75.6144664']"
268425479,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1342117,1.3345179,-74.8414067,boundary,administrative,12,0.32623907695771787,town,Cartagena del Chairá,"Cartagena del Chairá, Caquetá, RAP Amazonía, Colombia","['0.0262759', '1.5690197', '-75.0816143', '-73.1384438']"
277723105,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1343038,4.8950096,-76.2350277,boundary,administrative,12,0.33297997008024016,village,San José del Palmar,"San José del Palmar, San Juan, Chocó, RAP Pacífico, Colombia","['4.7477788', '5.1852788', '-76.5109338', '-76.0610169']"
267328335,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1353027,4.3772853,-74.6694759,boundary,administrative,12,0.4158699476219386,town,Agua de Dios,"Agua de Dios, Alto Magdalena, Cundinamarca, RAP (Especial) Central, Colombia","['4.3280516', '4.4157009', '-74.7344881', '-74.5921324']"
268737981,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1328501,8.2525295,-74.7177669,boundary,administrative,12,0.36643053738703907,town,San Jacinto del Cauca,"San Jacinto del Cauca, Mojana, Bolívar, RAP Caribe, Colombia","['8.0314783', '8.4279140', '-74.8341002', '-74.4986406']"
267559544,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",way,464589284,1.882076,-76.2728979,place,town,18,0.38934201687536324,town,San Agustín,"San Agustín, Sur, Huila, RAP (Especial) Central, 418060, Colombia","['1.8720342', '1.8901008', '-76.2800327', '-76.2602448']"
267658001,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1311756,1.4011422,-76.99737796637305,boundary,administrative,12,0.45000999999999997,county,El Tablón de Gómez,"El Tablón de Gómez, Río Mayo, Nariño, RAP Pacífico, Colombia","['1.2852131', '1.5173738', '-77.1046793', '-76.9041522']"
270804767,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",node,306381625,12.5830104,-81.6975682,place,city,16,0.3830212082654317,city,San Andrés,"San Andrés, Archipelago of Saint Andrew, Providence and Saint Catherine, 880001, Colombia","['12.4230104', '12.7430104', '-81.8575682', '-81.5375682']"
269694106,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1306568,6.0004694999999995,-73.53632793256998,boundary,administrative,12,0.4165891203021141,county,San José de Pare,"San José de Pare, Ricaurte, Boyacá, RAP (Especial) Central, 154460, Colombia","['5.9499426', '6.0507847', '-73.5928173', '-73.4839409']"
269435383,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1311673,0.44932225000000003,-76.87845278479098,boundary,administrative,12,0.3135607691790297,county,Valle del Guamuez (La Hormiga),"Valle del Guamuez (La Hormiga), Putumayo, RAP Amazonía, Colombia","['0.2839892', '0.5683483', '-77.1130586', '-76.6566479']"
269007104,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1328504,7.4772487,-73.9234783,boundary,administrative,12,0.37429630613255893,town,San Pablo,"San Pablo, Magdalena Medio, Bolívar, RAP Caribe, Colombia","['6.9993097', '7.7226319', '-74.4093188', '-73.7987036']"
268036427,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1343445,9.5241138,-75.5841794,boundary,administrative,12,0.3568491376035169,city,Tolú,"Tolú, Morrosquillo, Sucre, RAP Caribe, Colombia","['9.3938604', '9.6669594', '-75.6185338', '-75.4426905']"
371433637,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,7426387,4.6529539,-74.0835643,boundary,administrative,14,0.6831743429157826,city,Bogotá,"Bogotá, Bogotá, Distrito Capital, RAP (Especial) Central, Colombia","['4.4711754', '4.8332542', '-74.2235137', '-74.0102577']"
268590075,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",node,9442619772,5.3512778,-73.9044722,man_made,monitoring_station,30,9.99999999995449e-06,man_made,Carmen De Carupa,"Carmen De Carupa, Cusiana, Carmen de Carupa, Ubaté, RAP (Especial) Central, Colombia","['5.3512278', '5.3513278', '-73.9045222', '-73.9044222']"
266094784,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1343437,8.8746769,-75.6210036,boundary,administrative,12,0.350292658085989,town,Ciénaga de Oro,"Ciénaga de Oro, Medio Sinú, Córdoba, RAP Caribe, Colombia","['8.5944927', '9.0465641', '-75.7467462', '-75.4984015']"
268359040,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1343471,8.7609887,-76.5283566,boundary,administrative,12,0.4283953917728152,town,San Juan de Urabá,"San Juan de Urabá, Urabá, Antioquia, RAP del Agua y la Montaña, Colombia","['8.6029697', '8.8193141', '-76.6298628', '-76.4282351']"
267438818,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1314629,10.81475945,-73.08446070179835,boundary,administrative,12,0.45000999999999997,county,San Juan del Cesar,"San Juan del Cesar, La Guajira, RAP Caribe, 444030, Colombia","['10.6156362', '11.0137709', '-73.4565940', '-72.7472013']"
267625870,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1423505,6.6986924,-73.5115695,boundary,administrative,12,0.37761364845829243,town,El Carmen de Chucurí,"El Carmen de Chucurí, Yariguíes, Santander, RAP Gran Santander, Colombia","['6.5100346', '6.8328334', '-73.7420843', '-73.3807852']"
272852239,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,3947502,5.9821143,-75.26168780051786,boundary,administrative,12,0.45000999999999997,county,El Carmen de Viboral,"El Carmen de Viboral, Oriente, Antioquia, RAP del Agua y la Montaña, Colombia","['5.8110495', '6.1531882', '-75.3909437', '-75.1174396']"
267295358,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,4079108,5.1898523,-75.86954117895098,boundary,administrative,12,0.45000999999999997,county,Belén de Umbría,"Belén de Umbría, Vertiente Occidental, Risaralda, RAP Eje Cafetero, Colombia","['5.1054935', '5.2738907', '-75.9310981', '-75.8024612']"
269051063,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1343140,7.4365576,-77.1122594,boundary,administrative,12,0.34458594246920515,town,Belén de Bajirá,"Belén de Bajirá, Darién, Chocó, RAP Pacífico, Colombia","['6.7278677', '7.9561581', '-77.7486621', '-76.4829131']"
269795678,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1315078,6.4480153,-73.1443007,boundary,administrative,12,0.38375639470894324,town,Valle de San José,"Valle de San José, Guanentá, Santander, RAP Gran Santander, Colombia","['6.3854467', '6.4832976', '-73.1611612', '-73.0651597']"
268285790,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1343035,4.1341381,-75.0946957,boundary,administrative,12,0.3615645021908348,town,San Luis,"San Luis, Centro, Tolima, RAP (Especial) Central, Colombia","['3.9261129', '4.3253446', '-75.2185508', '-74.9972168']"
269694357,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1315400,5.53183135,-73.75684834169377,boundary,administrative,12,0.41630245746266165,county,San Miguel de Sema,"San Miguel de Sema, Occidente, Boyacá, RAP (Especial) Central, 153820, Colombia","['5.4691110', '5.5948378', '-73.7916552', '-73.6898395']"
266833708,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1342130,3.971341,-75.51451613072902,boundary,administrative,12,0.35815456248895494,county,San Antonio,"San Antonio, Sur, Tolima, RAP (Especial) Central, Colombia","['3.8211689', '4.1213980', '-75.6320526', '-75.3889959']"
270385920,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1315449,6.10322645,-73.53013869505091,boundary,administrative,12,0.38399952086001105,county,San Benito,"San Benito, Vélez, Santander, RAP Gran Santander, Colombia","['6.0420140', '6.1644276', '-73.5790285', '-73.4738783']"
268895770,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1354486,5.1183756,-74.3451863,boundary,administrative,12,0.4120656520386131,town,Vergara,"Vergara, Gualivá, Cundinamarca, RAP (Especial) Central, Colombia","['5.0478254', '5.2025294', '-74.3747922', '-74.2253903']"
267151152,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1324930,8.687810500000001,-75.67933209123589,boundary,administrative,12,0.45000999999999997,county,San Carlos,"San Carlos, Medio Sinú, Córdoba, RAP Caribe, Colombia","['8.5219754', '8.8535774', '-75.8039430', '-75.5801274']"
2551013,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1335170,-1.0049233,-74.0136193,boundary,administrative,14,0.2965864680443337,town,Puerto Alegría,"Puerto Alegría, Amazonas, RAP Amazonía, Colombia","['-1.5029320', '-0.3979776', '-74.3901656', '-72.9965600']"
267627500,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1423493,6.5621066,-73.36473811438437,boundary,administrative,12,0.38363447103046244,county,Hato,"Hato, Comunera, Santander, RAP Gran Santander, Colombia","['6.4874885', '6.6373878', '-73.4417418', '-73.2884371']"
267685977,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1448411,9.8296174,-75.1218628,boundary,administrative,12,0.37063969420959164,town,San Jacinto,"San Jacinto, Montes de María, Bolívar, RAP Caribe, Colombia","['9.7588387', '9.9260262', '-75.3177246', '-74.9170890']"
267569581,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1631652,1.8386665,-76.7697662,boundary,administrative,12,0.3468437919960061,town,San Sebastián,"San Sebastián, Macizo, Cauca, RAP Pacífico, Colombia","['1.7011724', '1.9799176', '-76.8688735', '-76.5837965']"
269561785,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1307240,6.1905313,-74.94282138470193,boundary,administrative,12,0.42580313372531525,county,San Carlos,"San Carlos, Oriente, Antioquia, RAP del Agua y la Montaña, Colombia","['6.0427797', '6.3385926', '-75.1217374', '-74.7133773']"
269479883,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1308654,5.67861455,-73.18705631500403,boundary,administrative,12,0.420199256633795,county,Tuta,"Tuta, Centro, Boyacá, RAP (Especial) Central, 150407, Colombia","['5.6194612', '5.7369545', '-73.2700028', '-73.0795413']"
269786055,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1343390,7.2054262,-72.7562972,boundary,administrative,12,0.3452720245005685,town,Silos,"Silos, Suroccidente, Norte de Santander, RAP Gran Santander, Colombia","['7.0485192', '7.3039295', '-72.8766236', '-72.6926061']"
269731569,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1343400,7.2684542,-72.6419655,boundary,administrative,12,0.34342522267617864,village,Cácota,"Cácota, Suroccidente, Norte de Santander, RAP Gran Santander, Colombia","['7.1898663', '7.3300518', '-72.7307053', '-72.5793920']"
268857684,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1473587,4.511899,-76.238102,boundary,administrative,12,0.345950553181826,village,El Dovio,"El Dovio, Norte, Valle del Cauca, RAP Pacífico, Colombia","['4.4679250', '4.6150640', '-76.4033306', '-76.1577309']"
270330649,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,11895624,7.310534,-72.4837963,boundary,administrative,12,0.3454990317530525,town,Toledo,"Toledo, Suroriente, Norte de Santander, RAP Gran Santander, Colombia","['6.9767296', '7.4864667', '-72.5957822', '-72.0496584']"
267861284,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1473594,4.4091166,-76.1543744,boundary,administrative,12,0.36561850456829376,town,Roldanillo,"Roldanillo, Norte, Valle del Cauca, RAP Pacífico, 761550, Colombia","['4.3712195', '4.5165178', '-76.2811191', '-76.0657686']"
267781975,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1423483,7.3009393,-72.7467237,boundary,administrative,12,0.3523541345166241,town,Mutiscua,"Mutiscua, Suroccidente, Norte de Santander, RAP Gran Santander, Colombia","['7.2488343', '7.3804436', '-72.8422680', '-72.6987114']"
269103899,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1461222,4.7270067,-76.1213087,boundary,administrative,12,0.3479424378317004,town,Argelia,"Argelia, Norte, Valle del Cauca, RAP Pacífico, Colombia","['4.6540430', '4.7970406', '-76.1948839', '-76.0884953']"
267859318,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1423478,8.09548865,-72.64637754651707,boundary,administrative,12,0.35275828284593036,county,El Zulia,"El Zulia, Oriental, Norte de Santander, RAP Gran Santander, Colombia","['7.9042366', '8.2864096', '-72.7600077', '-72.5256789']"
267714314,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1343129,7.7849895,-72.8446027746108,boundary,administrative,12,0.35570776425552836,county,Salazar,"Salazar, Centro, Norte de Santander, RAP Gran Santander, Colombia","['7.6675306', '7.9022933', '-73.0004580', '-72.7066120']"
269265321,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,4046960,4.1579672,-75.8737653812139,boundary,administrative,12,0.45000999999999997,county,Sevilla,"Sevilla, Nororiente, Valle del Cauca, RAP Pacífico, Colombia","['3.9046950', '4.4114254', '-76.0376644', '-75.7383835']"
268955537,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1464203,4.393943,-76.0706472,boundary,administrative,12,0.36818021977391163,town,Zarzal,"Zarzal, Norte, Valle del Cauca, RAP Pacífico, Colombia","['4.2477991', '4.4862208', '-76.1712201', '-75.8752127']"
269644020,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1423464,7.539501,-72.77276,boundary,administrative,12,0.34127919700382897,village,Cucutilla,"Cucutilla, Centro, Norte de Santander, RAP Gran Santander, Colombia","['7.3594638', '7.6394436', '-72.9016198', '-72.6899378']"
269729156,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1473612,3.6829185,-76.3071487,boundary,administrative,12,0.37242196006679895,town,El Cerrito,"El Cerrito, Sur, Valle del Cauca, RAP Pacífico, Colombia","['3.6027900', '3.7705891', '-76.4268502', '-75.9555566']"
268369256,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,13305920,4.7465494,-75.9121234,boundary,administrative,14,0.4110571698881419,city,Cabecera Municipal Cartago,"Cabecera Municipal Cartago, Cartago, Norte, Valle del Cauca, RAP Pacífico, Colombia","['4.7223476', '4.7733712', '-75.9578406', '-75.8962952']"
268230249,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1470279,4.3354479,-75.826652,boundary,administrative,12,0.35979333434864247,town,Caicedonia,"Caicedonia, Nororiente, Valle del Cauca, RAP Pacífico, Colombia","['4.1997735', '4.4102528', '-75.8939898', '-75.7871166']"
268810247,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,11896145,8.3546568,-72.4145867,boundary,administrative,12,0.35153779941178775,town,Puerto Santander,"Puerto Santander, Oriental, Norte de Santander, RAP Gran Santander, Colombia","['8.2688810', '8.3836306', '-72.4475560', '-72.3801559']"
270037409,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,11893635,7.9168363,-72.7866729,boundary,administrative,12,0.34248064634289366,town,Gramalote,"Gramalote, Centro, Norte de Santander, RAP Gran Santander, Colombia","['7.8271078', '8.0204076', '-72.9005415', '-72.7475484']"
267275614,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1473583,4.7621884,-76.2207611,boundary,administrative,12,0.35112554102268,village,El Cairo,"El Cairo, Norte, Valle del Cauca, RAP Pacífico, Colombia","['4.6743902', '4.8398553', '-76.3096533', '-76.1325439']"
266197971,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1351320,8.6145368,-73.0330358,boundary,administrative,12,0.45000999999999997,county,El Tarra,"El Tarra, Norte, Norte de Santander, RAP Gran Santander, Colombia","['8.5009914', '8.8878891', '-73.1667986', '-72.9056448']"
268495518,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1473589,4.53734105,-76.10447203568692,boundary,administrative,12,0.36103847567444125,county,La Unión,"La Unión, Norte, Valle del Cauca, RAP Pacífico, 761548, Colombia","['4.4782567', '4.5963947', '-76.1765984', '-76.0308194']"
266840950,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1473605,3.822009,-76.5222535,boundary,administrative,12,0.3525565399509931,village,Restrepo,"Restrepo, Centro, Valle del Cauca, RAP Pacífico, Colombia","['3.7432645', '3.8719612', '-76.6129701', '-76.4679199']"
267669268,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",node,2380358093,8.5432291,-73.1876191,place,county,12,0.45000999999999997,county,Teorama,"Teorama, Occidente, Norte de Santander, RAP Gran Santander, Colombia","['7.8432291', '9.2432291', '-73.8876191', '-72.4876191']"
266998236,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,4046886,3.65186675,-76.72286276014654,boundary,administrative,12,0.45000999999999997,county,Dagua,"Dagua, Sur, Valle del Cauca, RAP Pacífico, 760529, Colombia","['3.4239994', '3.8787149', '-76.8858260', '-76.5637498']"
269119072,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",node,1011973139,7.6427256,-72.7993408,place,town,18,0.3521510621768185,town,Arboledas,"Arboledas, Centro, Norte de Santander, RAP Gran Santander, Colombia","['7.6027256', '7.6827256', '-72.8393408', '-72.7593408']"
269695100,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1473616,3.7630235,-76.3344854,boundary,administrative,12,0.36191270876321846,town,Guacarí,"Guacarí, Centro, Valle del Cauca, RAP Pacífico, Colombia","['3.7073095', '3.8479482', '-76.4010044', '-76.1777455']"
269354246,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,11893388,7.9443819,-72.8334804,boundary,administrative,12,0.34902184194233404,town,Lourdes,"Lourdes, Centro, Norte de Santander, RAP Gran Santander, Colombia","['7.9024483', '8.0268487', '-72.9037086', '-72.7944342']"
267067343,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1461170,4.7957054,-75.9937832,boundary,administrative,12,0.3535587148673673,town,Ansermanuevo,"Ansermanuevo, Norte, Valle del Cauca, RAP Pacífico, Colombia","['4.6933963', '4.8880112', '-76.1464562', '-75.9006143']"
268975539,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1343653,7.61236,-72.6471433,boundary,administrative,12,0.35375720907878516,town,Bochalema,"Bochalema, Suroriente, Norte de Santander, RAP Gran Santander, Colombia","['7.5255097', '7.7632829', '-72.7436202', '-72.5736582']"
268208833,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1462480,4.2138883,-76.1571129,boundary,administrative,12,0.35796975755477,town,Bugalagrande,"Bugalagrande, Centro, Valle del Cauca, RAP Pacífico, Colombia","['4.0838814', '4.3179788', '-76.2375534', '-75.9549359']"
